Ticker,Undervalue Score
DNTH,403.4405859565576
ISRG,220.769199096815
ELSE,153.4309862071279
INMD,134.35764983788977
GENC,130.93021631492695
JCTC,88.32491966852861
GRVY,85.02479370515523
ERII,71.53223840488059
IMMR,62.31890444580963
HUDI,51.06491837200618
GHC,33.07444929222261
EZPW,32.83809119896301
HUIZ,31.84205035065608
DLHC,23.177423225668917
DCGO,22.18144305331205
GIFI,12.449050818084032
DHT,12.29058790125456
ENS,11.68798121701919
GTE,10.88005193484263
ESCA,10.605010175688811
FEDU,8.044150689307077
DAR,1.162344842093193
GCT,0.3667407135590259
ETR,-7.95616495053177
DHX,-13.256127929157074
DTIL,-19.35959247464163
INVA,-22.35607613547219
J,-24.244214753297406
GAMB,-25.83970856844048
FUL,-26.602282918094016
KDP,-30.93153848135118
DTM,-42.87843688365569
FLEX,-46.861480250199975
ESI,-48.13266650341097
HAYW,-49.1908051399009
IGT,-49.3834456671448
GPRK,-49.6379375285554
GMED,-50.895557284679846
GOOS,-51.50096250870774
HOLX,-53.08866095249475
HSIC,-58.44064826111188
DTST,-60.11492570218036
FDP,-64.27934785381133
FLYW,-64.68342211670627
DY,-85.25234004534619
H,-95.74438393066991
ESOA,-101.51689444178493
FIS,-106.81245546944764
HLI,-138.4168468893404
HQI,-141.0151113235269
EVRI,-147.14048207059437
FVRR,-158.4542355996266
FERG,-178.68892568796474
HON,-221.2290368292394
GWRS,-227.60686121670153
DRI,-253.20726174542952
EL,-255.01641857242961
FRPT,-316.87594955457
ENTO,-457.0468934003871
GILD,-464.30439906812603
GFF,-500.01757440018946
EXPE,-585.0672301240655
DSGR,-739.0608827035603
EAT,-15585.598485028098
ERJ,
IMKTA,68.93962210038096
JFIN,63.066133017331325
ELMD,63.06167190646188
KELYB,61.074544448558555
GDHG,60.299097506328934
KELYA,57.61949321535743
FINV,53.560559650319526
HCC,50.274313343549096
GRBK,48.19580385641792
GTN,48.03126630030457
EC,47.12017241432232
DHI,47.06897081423346
FF,46.43767179661986
INSW,44.44569583359191
DINO,41.755008230912516
FRD,38.95176419853339
DOLE,36.76795737883117
ESHA,
GSL,38.05548655861748
ENIC,35.55125035776933
GVH,33.51831092600589
FORM,32.23184488163864
GV,32.01711886794962
GHG,31.844551606156656
IIIN,24.382302523878568
HZO,23.988671581051385
FMC,20.59340162734384
HP,14.342650843972846
DHIL,12.860804045374131
HPK,5.56691039248339
HY,3.4435001247109285
HAL,-1.5306061829727824
JLL,-2.4240931794041023
DOW,-8.85287409908322
FLXS,-23.594967412365115
FCN,-24.305694326015114
EE,-33.03761441717566
ELA,-34.229021294184356
FLO,-44.74822265642607
EEFT,-64.8778559728056
FIZZ,-67.9752585896347
FIGS,-77.31486426836571
IMXI,-91.35312229173113
DLO,-188.48520378643894
HSY,-233.51426208055312
JAGX,
DTI,30.98345339496823
GM,30.828497155845547
HELE,26.081635585407714
GRMN,25.810319699092908
HVT,25.548934889923135
HOV,15.66332678366913
ELP,15.51472922072582
JHG,15.039813464048457
IQ,13.468357122644086
EQNR,12.138038958690055
JXJT,10.829641042953703
DCO,10.275030254359734
GRNT,10.198722006833519
INGM,9.422246870440429
ICLR,4.885740451136579
GPOR,4.347969451179531
EMN,0.9991168202683267
EM,0.979932622138352
HLLY,0.11872363393390928
GMS,-0.6326970657437675
EXEL,-2.8975715038681904
KEN,-3.862695043392534
JZXN,-3.9049424457789863
HTHT,-4.2044185793793165
IP,-4.283057725836617
HSHP,-5.281619467369153
IBO,-6.885275793693737
HII,-7.146479394922943
GO,-8.486517589478298
GBX,-9.074803458269406
HPE,-10.511948452991792
FOXA,-10.770039397034992
DLB,-13.232401759471346
FLNG,-15.025015830373157
GTY,-15.278319280930077
FN,-16.27855192880192
ISSC,-18.428311713163648
FRPH,-18.618704701345035
JBT,-21.976885692748667
FMX,-22.22125596021418
HBM,-22.381049533708907
E,-24.636268581212978
ELAN,-24.671408648842004
JBSS,-24.766057241746843
ICFI,-25.046559340896557
JJSF,-26.98511929327737
IDA,-27.02140910447793
KEQU,-27.78750512840763
DGX,-27.83773936685475
HRMY,-30.141262154393534
FHI,-30.747945205781196
EDU,-33.133060481381015
G,-35.148367834309205
FORTY,-37.17103357801852
GNFT,-39.80682689808715
DXC,-40.24826679580459
GPK,-43.77432746352088
GRC,-46.705481412430046
ERO,-51.62730062982648
GD,-52.83855169100199
ITGR,-53.56450262141147
DD,-54.40504000660775
EIX,-55.71971855886173
DHR,-55.89688106728842
HIMS,-59.69337001400472
IEX,-67.4388960069052
ITRI,-68.87272673319987
FIVE,-74.85444479227478
FLS,-78.67168408531869
GIL,-83.41304881505908
JCI,-84.50595260903542
GNRC,-84.95727364743901
ESAB,-86.03787759620306
IPAR,-86.61573562534102
FBIN,-89.35005100640906
ESLT,-89.75945373987399
EWCZ,-90.3455859890571
HES,-94.94273100667787
ELDN,-95.62006791309192
DOOO,-104.43723740931374
FTI,-108.42200520454641
HLIT,-109.32930594668781
GTLS,-114.27726247699921
DE,-114.34303237153102
GHM,-115.92031146720458
GME,-116.34764993373825
IQV,-117.9174508182665
FTLF,-120.65223254380126
EXPD,-125.69661153472937
FC,-128.25566116679602
EHC,-138.30440932585367
INFY,-139.9600733597833
HLN,-140.356020720839
IMAX,-147.43836027132616
EPAC,-149.43199006805906
ENTG,-152.44264377770253
HLX,-168.78729747920002
HCKT,-171.3906362559551
IDCC,-180.7472793570638
EME,-186.66077982436366
HTCR,-188.64041591812514
