Ticker,Sharpe Ratio
BHRB,1.8964077978978515
NCPL,1.192050287499886
RCAT,1.1814562755026101
HGBL,1.1205033205032688
BLFS,1.0971618246884256
USIO,1.0417911291510367
CYTH,1.0411397898493342
VRME,0.9818630257622772
INTZ,0.9275657261943576
LIXT,0.9204974064239618
CODA,0.918189400247455
ROST,0.9060604737334452
TDG,0.89413037629032
KNW,0.8900237155489223
MITK,0.8878885532049844
NFLX,0.8874616278507031
WFCF,0.8870671060586305
NXPL,0.8790653084656448
PALT,0.8706944144487331
SCWO,0.8530864714254773
BCDA,0.850801640799917
REGN,0.8502899960327543
MLSS,0.8383257700818931
TYL,0.8243074296574727
BKNG,0.8202476380491455
NHTC,0.8114414957075272
BYRN,0.8099291633526915
ORLY,0.8014347150680613
RIME,0.8002058720344268
DPZ,0.7990301083928238
NTES,0.7971398479208347
DLTR,0.7950640571255891
PLUS,0.7888596831013387
AOS,0.787395220751175
AZO,0.7842649946542407
TJX,0.773928999072981
MRKR,0.7690417212599816
CLFD,0.7548764048430487
EP,0.7543701133243771
SPCB,0.7537748289227749
AX,0.7527452083068492
NVO,0.7463072943376521
CTAS,0.7462154504035817
ALK,0.7403460010651082
TREX,0.7359856688772043
HRL,0.7216280825961592
NEU,0.7210764115709524
MO,0.7194934724446577
KIRK,0.7170705512749569
DLPN,0.7131640403869349
EW,0.7115249279717415
AMZN,0.711481346121778
MANH,0.7091572328954481
TXMD,0.7083184526072126
SLNH,0.7077261008617902
TSCO,0.70330012519868
FIZZ,0.6978241096285376
AXGN,0.6965973111610112
MKTX,0.6949627277794169
CACC,0.6920065682039093
INCY,0.691782022253635
UHAL,0.6895148270150034
PZZA,0.6811638118927422
PATK,0.6787677453641919
EVI,0.678535543996955
CELH,0.6783544188882166
SPNS,0.6762179967669553
HD,0.6732307934987608
JBSS,0.6715136340271386
STZ,0.6706547660267325
CTSO,0.6706404988240648
NEPH,0.6701378131634823
OZK,0.6669869719995218
TCX,0.6664315526105924
HOMB,0.6618918443978535
AYI,0.6616034393893749
ODFL,0.6561534837141845
AIRI,0.6523946598330681
HROW,0.6522525732172032
LANC,0.6516681809491519
IDR,0.6481652770130185
HIFS,0.6461278698925927
CRUS,0.6438455029897597
MED,0.6414638538985064
NI,0.6405969617113506
SWKS,0.6405176778358349
TTC,0.6399391331555787
MMS,0.6390733498693142
CHD,0.6383366334447969
ASRT,0.6374743316820538
MAIN,0.6368816929616073
DORM,0.6362741546331848
LFVN,0.6348153246676728
AMTX,0.6341687675091007
EXR,0.632709875132655
FL,0.6268039816284499
BBSI,0.6261927118738748
MLAB,0.6258096776102979
HSTM,0.6245195547809007
AAON,0.6235073320995641
ULTA,0.6215865541175467
TPL,0.621075347095614
AXDX,0.6180021967682113
PAYS,0.6175215997683703
XPO,0.6160013563041797
MA,0.6155478031120386
HDSN,0.6145214009847286
RGEN,0.6138112475345853
GCBC,0.6136183110263329
CYCCP,0.6135295032176259
RLGT,0.6127296667701932
SHW,0.6126314535179137
WSO,0.6096851161439746
NOC,0.6085027628939348
SMP,0.6066546034084148
MNDO,0.6002368959879106
WINA,0.5992967461914661
NKE,0.5991983921382167
RDCM,0.5976759559921002
PRTG,0.5971197148430927
SUI,0.5960093076713565
RGR,0.5936031958369828
DXCM,0.5909325126693867
IMAX,0.5903533203090117
NXST,0.5902160511621244
WST,0.5896023032906231
CBRL,0.5891008160263868
CGNX,0.5881778309054261
POOL,0.587891475244025
OPBK,0.5873855646197728
BKYI,0.5867839186645479
ATO,0.5867403773294705
IT,0.5848205705135514
WHLM,0.5846649569830756
AAPL,0.583715795175837
BCPC,0.5832952629715005
NATH,0.5812941396144445
SHOO,0.5797142297338134
SCL,0.5793438178782845
EBS,0.5769707561143624
LOAN,0.5749405441691111
UHS,0.5746932003312742
KWR,0.5734925500916127
MGPI,0.5719290143445886
FORTY,0.5713642825918684
BGS,0.5711319979297289
COR,0.5707227124557858
MNST,0.5698398455613369
LCTX,0.569571994760383
QUBT,0.5679476316541713
JAZZ,0.5679377690013999
NEOG,0.5677253652022515
WLK,0.5664355729514363
EGBN,0.5655068462878782
CRM,0.564373998655068
MGEE,0.5631969593010521
PBH,0.5627094386110828
SGRP,0.5625789656848079
SBUX,0.5624779348778091
MGIC,0.5610042540446707
AGX,0.5585037513263491
SAM,0.5583325024081679
KRMD,0.5579557258800221
FI,0.5577379096739572
EGAN,0.5576354041165628
RDY,0.5575959385635003
PEGA,0.5557678261095509
NEO,0.5557241393562286
ASGN,0.5529449326744195
PED,0.5522992512166898
DSGX,0.5521643897419599
NVDA,0.5503065906075907
UAVS,0.5501232936948586
TSN,0.5498562441835676
SRPT,0.5496627817038997
WAB,0.5479816331826383
ALGT,0.547797798999066
GIB,0.5470288193243005
JJSF,0.5464503604198119
SNX,0.5458452866251027
LII,0.5443157190442751
ALGN,0.5438305425228585
FLIC,0.5435296017781275
WEC,0.5432816933163881
LAD,0.5419070132450728
EXPO,0.5417183151263126
ACN,0.5417148308540722
DJCO,0.5415089746129659
NBIX,0.5403756973000335
MIDD,0.5401735598048807
ROL,0.5401503988907205
BECN,0.5400323198078312
GABC,0.5398286162598159
UVE,0.5390448129894501
ILMN,0.5389900246627161
INTU,0.5380707410385951
MCHP,0.5378374469376679
LFUS,0.5360671518822397
CASY,0.5359087979609163
EVRG,0.535205668018859
HAS,0.5349647437159382
SNA,0.5348658240046049
ACGL,0.5342629947697378
UAMY,0.5338374472912154
TCRT,0.5334884726440939
ENSG,0.5334364366751739
ITP,0.5323224284735217
HNNA,0.5322676537916073
NVMI,0.5316923188077343
CMCL,0.5301807751771923
IRIX,0.5300883760700553
WCN,0.5287531590974784
AVNT,0.5285139985036319
BIIB,0.5284899366349983
CHKP,0.527847829962374
DHIL,0.5275840930594814
TSM,0.5275427746350345
ZYXI,0.5267701762832515
NHI,0.5256871036670133
TSI,0.5256034222077508
SJM,0.5242627137269403
AMSF,0.5241764224224278
NDSN,0.5230944645843164
AAP,0.5225483351553569
APDN,0.5222987956979759
CALM,0.5219955303354691
CCEL,0.5219514182704532
REX,0.5216414099869392
AZZ,0.5215651422755594
UONE,0.5212455211047013
UONEK,0.5210113790777093
UAA,0.5209798023641078
EXAS,0.5201210087788932
FUN,0.5195613481308179
SMBC,0.5192882994183
TRAK,0.5185552818050169
ATSG,0.5180362799695684
CMS,0.5177995820607549
ORMP,0.5177560973219036
BIDU,0.5177098904700247
ACAD,0.5176847296187422
EL,0.517551852399151
FFIN,0.5171030963793116
JKHY,0.5170896532354529
HELE,0.5170579056960023
AWH,0.5167704651090574
PII,0.5151102656851165
BEP,0.5148670015739879
MKC,0.5143826641996598
FFIV,0.5141710423135754
SGC,0.5124334970026335
ALNT,0.5111669650068504
FLXS,0.5109611991849367
MNRO,0.5109334653754769
COO,0.509554449811537
SAIA,0.5091738728592154
GBR,0.5083936948595684
IPGP,0.508308120594098
SGU,0.5081699542666194
DLHC,0.5078567573484931
SXI,0.507795501666767
USPH,0.5077648967492437
NEON,0.504880590563101
JCI,0.5041974337453916
CRI,0.5041385517792729
TXRH,0.5026618284628496
CMCSA,0.5021597712027273
DHR,0.502020510370162
UGI,0.5012566740246592
NEWT,0.5008455032410997
ALKS,0.5003999195905761
CNC,0.49957997783813196
BME,0.49921682837780323
MMC,0.49916252126940236
CORT,0.49809673799453186
SR,0.4957635888255522
BSET,0.49557145129589375
SNFCA,0.49547335760096156
MPWR,0.4954494623583966
GIII,0.49498498812159814
HQI,0.4945118922994071
SBGI,0.49445209436436094
HCKT,0.49414086900106957
RPM,0.49366680973979726
RLI,0.4933345685525849
FONR,0.4929607961712939
EVO,0.4928281597691494
CGEN,0.4922395813702978
GIS,0.4919154138004732
ASML,0.49142286756178005
DDS,0.49135087562180957
CZFS,0.49044103791750915
LZB,0.48864172799443795
ICUI,0.48748478326025363
UNP,0.48582886622015975
MTD,0.48571408405743643
HNRG,0.48487281075397204
SMTI,0.484859342936132
CRIS,0.48464722650421294
WMT,0.4842526175866904
IDA,0.48407138408537925
ALG,0.4836857226076554
ASM,0.48293381699754134
VFC,0.4824887499826383
JBHT,0.481985631232136
SWX,0.48175775829098333
FKWL,0.48174465587004917
UNF,0.4814282966847176
HBNC,0.4811026263271402
RES,0.4801782349464523
CRDF,0.47976160157631786
CULP,0.47954128564413284
AIFF,0.4790055824982398
OTEX,0.47886545226578275
INTT,0.4780583062946928
DFS,0.47749042072099257
LMT,0.47735881713851647
URI,0.47620625111838927
NNI,0.4759402522370463
CENTA,0.4756645362911605
HWKN,0.4755488586710915
UFPT,0.4755279135079252
PPG,0.4754730534227593
EFX,0.47542495946670726
STAA,0.4752782428383242
IOSP,0.4736808097990118
FIS,0.47350765015588053
LKFN,0.4734495481035437
HSY,0.47307447382980156
CENT,0.47278343031999726
NEN,0.47278097505336636
HEI,0.4725549865845735
BBDC,0.472544592593066
CBU,0.4721514659914327
BALL,0.4703649297097619
LEG,0.4691454983510777
GILD,0.46888406189770526
BR,0.46847332544402787
IDCC,0.4684010829676935
OLED,0.4679879835258822
LGND,0.4676002425162966
CQP,0.46731261057823553
INGR,0.466079123275185
DIS,0.46578618428017915
CPK,0.4648020044396669
WOR,0.4647130010025943
NC,0.464515335729809
KR,0.4640496532663134
JACK,0.4638463439348245
ENS,0.46283529694835535
PKG,0.4619668330971699
RDN,0.461709752356287
BBWI,0.4611451628304895
PSA,0.4594378158465356
IDXX,0.45890435243581307
CPSH,0.45880579473670213
WDFC,0.45870433231958396
APH,0.4583605610354944
GGAL,0.45809102078204006
HQH,0.45668482077377026
OFLX,0.455893295239456
POCI,0.45510251890731657
ASR,0.4547098475585597
BMRA,0.45386740921587587
AVA,0.4537162952529954
EQIX,0.45368361628513376
ELS,0.45193961867941085
IIIN,0.45183070062190345
CNK,0.451556669466641
GOF,0.4512311129570035
CHCI,0.4510996412848733
NUS,0.4508730961236206
FNF,0.4503211454887309
CCEP,0.45002390732000647
CAR,0.44985365320436793
DMRC,0.4496331619993723
HCSG,0.44953179173734964
MEI,0.4486230179694207
XTLB,0.4485296002396144
ABG,0.4484495326072539
SXT,0.4484298657855285
SBSI,0.44799448399154873
UFI,0.4476271271689627
LCII,0.44741088284267816
PTSI,0.4471946082961807
AGM,0.4468035037483384
CNSL,0.4462969140247636
ET,0.4462523800782549
MELI,0.446137889641177
CVGW,0.44593174004710606
COKE,0.4448504946756522
MTZ,0.4444569280115909
INO,0.44394130428782796
SPGI,0.4435298434170902
LMAT,0.4434648996517072
KINS,0.44307661235489715
MMM,0.4427815966061056
DY,0.4427458013395862
HIHO,0.4418076054135573
TOVX,0.44173428441656526
SNBR,0.44135548405841485
OGEN,0.4409374495910786
CRWS,0.4401091084234581
CB,0.440090441312308
ADP,0.4396686110085354
