Ticker,Sharpe Ratio
BHRB,1.651444257132282
HGBL,1.1168407341741875
BLFS,1.1092613375390252
RCAT,1.1088716451910157
NVO,1.0650882907198695
BKNG,1.0577850180392596
CYTH,1.0411270326143993
USIO,0.9962660723221068
TYL,0.9820894483842245
VRME,0.9670315634557061
REGN,0.9284605271805854
NXPL,0.8873254520750417
UVE,0.8859463916025163
CODA,0.8805934634433471
SMTI,0.8729536925105954
CALM,0.8581814468047306
NEU,0.853382262407905
BCDA,0.8513060846264343
MLSS,0.847763221074834
NKE,0.8342177242272343
AZO,0.8335684954518447
INTZ,0.8234693163116584
BIDU,0.8140348105422798
PRGO,0.8137825796186621
AAPL,0.8125854264587221
SCWO,0.8045331146943475
MANH,0.7988939999370712
MRKR,0.7975162779997776
TJX,0.7935130061136829
NFLX,0.7893530995604545
MITK,0.7855531041502487
AXGN,0.7831486555136639
CHD,0.7783442636663682
ILMN,0.7657936922825839
NEO,0.7568388588995449
MO,0.7561601621484609
EP,0.7544578593576713
ORLY,0.7522785108340961
MNST,0.7508573968950876
AIRI,0.7504957169473083
OPK,0.748207916685797
CF,0.747500522604145
INCY,0.746623331304729
AMZN,0.7450544440184476
RIME,0.7407286023805352
SPCB,0.738704171140447
AGX,0.7271941130635011
ROST,0.7271528473380544
NHTC,0.7263312391518141
DHIL,0.7241735787051697
DLTR,0.7148329144894516
AZZ,0.7133620454640753
KRMD,0.7102295973123954
UHAL,0.7058206322541506
SWKS,0.7049621478473052
NTES,0.693320748310261
SHW,0.6922172269651091
NEOG,0.691763583968708
PSMT,0.6858747102324113
TCOM,0.6853304332095056
GILD,0.6837471207510106
BMRN,0.6805845333040196
EW,0.6781868636299714
AX,0.6702956426520154
AYI,0.6666532817173249
IONS,0.6662408897949051
LCTX,0.6658553598523368
CRM,0.6643795939152733
COR,0.6620828825128077
ABEV,0.6594420848283191
BEP,0.6587741015841961
NXST,0.6575739156401695
FIZZ,0.6575052092297782
MCD,0.6556306291113807
CACC,0.6531381546427883
HRL,0.6520988162884711
GIII,0.6518892564812867
SGU,0.6501168268110088
ATRO,0.6491373766338913
VHC,0.6479358116798497
EQIX,0.643244127792565
AOS,0.6428765949510999
MLAB,0.6425049922438147
EXR,0.6420613568154195
MIDD,0.6353048846813915
RDY,0.631566043008795
EGAN,0.6315437475544546
SAM,0.630216364571252
BFH,0.6267743928326872
TSCO,0.6260601050089656
DPZ,0.6255784553891774
CRWS,0.6253151999652851
EXPO,0.6253121726591518
VFC,0.6242250632326893
PLUS,0.6219771743841732
XPO,0.6213054379876725
MMS,0.6212766634378888
SLP,0.6206295975859739
NATH,0.6199987215707474
AAON,0.6195485406587878
HSTM,0.6175689634029164
CLFD,0.6174812758033861
DSGX,0.6163335364031471
ZYXI,0.6154137976235295
ALK,0.6138955630001715
LMT,0.6132068576655395
KR,0.6108437946430681
LKQ,0.6061168269744976
LDWY,0.6027396984130567
ASR,0.6027021494385404
BCPC,0.6026315733099429
MKTX,0.6026053426103372
PEGA,0.6019844950129605
IT,0.6010838485921257
MTD,0.6007094977203796
CLB,0.5997719281983139
ALGN,0.5975941441873543
OZK,0.5946013992382733
TTC,0.5940380521922362
WST,0.5939944523716301
RGR,0.5927891574988242
BIIB,0.5925072537552435
TPX,0.5920990009203393
SR,0.5910455852801865
SRE,0.5906024922770794
EL,0.589651340041795
NEPH,0.5873539904661015
NOC,0.5872009870836019
